variable,n_missing,percent,p_vs_outcome
tsh_low,68,6.93,0.17327946140509876
tsh_high,68,6.93,0.17327946140509876
autoimmune,40,4.08,0.07252306084369015
macrocalc,16,1.63,0.38116481161490035
solid,14,1.43,0.04920233282728311
susp_nodes,14,1.43,0.04920233282728311
hypoechoic,14,1.43,0.04920233282728311
irregular,14,1.43,0.04920233282728311
microcalc,14,1.43,0.04920233282728311
taller_than_wide,14,1.43,0.04920233282728311
age,0,0.0,
age2,0,0.0,
fhx_tc,0,0.0,
male,0,0.0,
