comparison,AUC_log,AUC_ml,AUC_diff,AUC_p_DeLong,Brier_log,Brier_ml,Brier_diff,Brier_p_bootstrap,Slope_log,Slope_ml,Slope_diff,Slope_p_bootstrap
Logistic vs. Random Forest,0.838,0.843,-0.005,0.763,0.1175,0.1191,-0.0017,0.598,1.12,1.06,0.06,0.371
Logistic vs. XGBoost,0.838,0.844,-0.006,0.687,0.1175,0.1264,-0.009,0.032,1.12,1.42,-0.3,0.016
Logistic vs. Bagged CART,0.838,0.821,0.017,0.397,0.1175,0.129,-0.0115,0.001,1.12,1.32,-0.2,0.046
Logistic vs. MLP,0.838,0.768,0.07,0.0,0.1175,0.1307,-0.0132,0.0,1.12,1.12,0.01,0.992
